question,query
Which districts in Karnataka experienced a drought in 2022?,"SELECT District, Annual_Rainfall_mm FROM rainfall_data WHERE State = 'Karnataka' AND Year = 2022 AND Rainfall_Category = 'Deficit';"
Show me the rainfall trend for the Pune district.,"SELECT Year, Annual_Rainfall_mm, Rainfall_Category FROM rainfall_data WHERE District = 'Pune' ORDER BY Year;"
How many districts in Tamil Nadu had a good monsoon (excess rainfall) in 2023?,SELECT COUNT(DISTINCT District) FROM rainfall_data WHERE State = 'Tamil Nadu' AND Year = 2023 AND Rainfall_Category = 'Excess';
What was the average rainfall in Uttar Pradesh for 2023?,SELECT AVG(Annual_Rainfall_mm) AS avg_rainfall FROM rainfall_data WHERE State = 'Uttar Pradesh' AND Year = 2023;
List all districts that had poor rainfall (Deficit) for two consecutive years.,"SELECT t1.District, t1.State, t1.Year AS Year1, t2.Year AS Year2 FROM rainfall_data t1 JOIN rainfall_data t2 ON t1.District = t2.District AND t1.State = t2.State AND t1.Year = t2.Year - 1 WHERE t1.Rainfall_Category = 'Deficit' AND t2.Rainfall_Category = 'Deficit';"
What was the worst year for rainfall in Maharashtra?,"SELECT Year, AVG(Annual_Rainfall_mm) AS avg_rainfall FROM rainfall_data WHERE State = 'Maharashtra' GROUP BY Year ORDER BY avg_rainfall ASC LIMIT 1;"
How consistent is the rainfall in Chennai district?,"SELECT Year, Annual_Rainfall_mm, Rainfall_Deviation_pct FROM rainfall_data WHERE District = 'Chennai' ORDER BY Year;"
Show me all districts that swung from 'Deficit' to 'Excess' rainfall between 2022 and 2023.,"SELECT t1.District, t1.State FROM rainfall_data t1 JOIN rainfall_data t2 ON t1.District = t2.District AND t1.State = t2.State WHERE t1.Year = 2022 AND t1.Rainfall_Category = 'Deficit' AND t2.Year = 2023 AND t2.Rainfall_Category = 'Excess';"
What was the average water level before the rainy season in Pune district for 2023?,SELECT AVG(Depth_to_Water_m) AS average_pre_monsoon_depth FROM well_monitoring WHERE District = 'Pune' AND Year = 2023 AND Observation_Type = 'Pre-monsoon';
Show me the seasonal water level recovery for well 'Block_1_W1' in 2022.,"SELECT Observation_Type, Depth_to_Water_m FROM well_monitoring WHERE Well_ID = 'Block_1_W1' AND Year = 2022 ORDER BY Month;"
Are the water levels in 'Block_2' (Pune) getting deeper over time? Show me the trend.,"SELECT Year, AVG(Depth_to_Water_m) AS avg_depth FROM well_monitoring WHERE Block = 'Block_2' AND Observation_Type = 'Pre-monsoon' GROUP BY Year ORDER BY Year;"
Which well in Lucknow had the best seasonal recharge in 2023?,"SELECT Well_ID, (MAX(CASE WHEN Observation_Type = 'Pre-monsoon' THEN Depth_to_Water_m ELSE 0 END) - MAX(CASE WHEN Observation_Type = 'Post-monsoon' THEN Depth_to_Water_m ELSE 0 END)) AS recovery_meters FROM well_monitoring WHERE District = 'Lucknow' AND Year = 2023 GROUP BY Well_ID ORDER BY recovery_meters DESC LIMIT 1;"
List all wells where the water level is deeper than 20 meters before the monsoon (in 2023).,"SELECT Well_ID, District, Block, Depth_to_Water_m FROM well_monitoring WHERE Depth_to_Water_m > 20 AND Observation_Type = 'Pre-monsoon' AND Year = 2023;"
What is the average post-monsoon water level in Tamil Nadu?,SELECT AVG(Depth_to_Water_m) AS avg_post_monsoon_depth FROM well_monitoring WHERE State = 'Tamil Nadu' AND Observation_Type = 'Post-monsoon' AND Year = 2023;
How much does the water level typically drop between November and May in Bangalore Urban?,"SELECT t1.Well_ID, (t2.Depth_to_Water_m - t1.Depth_to_Water_m) AS water_level_drop FROM well_monitoring t1 JOIN well_monitoring t2 ON t1.Well_ID = t2.Well_ID WHERE t1.District = 'Bangalore Urban' AND t1.Observation_Type = 'Post-monsoon' AND t2.Observation_Type = 'Pre-monsoon' AND t1.Year = 2022 AND t2.Year = 2023;"
"Find wells where the post-monsoon level was deeper than the pre-monsoon level, indicating a failed recharge.","SELECT t1.Well_ID, t1.Year FROM well_monitoring t1 JOIN well_monitoring t2 ON t1.Well_ID = t2.Well_ID AND t1.Year = t2.Year WHERE t1.Observation_Type = 'Pre-monsoon' AND t2.Observation_Type = 'Post-monsoon' AND t2.Depth_to_Water_m > t1.Depth_to_Water_m;"
What is the primary use of groundwater in the Lucknow district for 2022?,"SELECT Sector, Extraction_mcm FROM extraction_sources WHERE District = 'Lucknow' AND Year = 2022 ORDER BY Extraction_mcm DESC LIMIT 1;"
Show the breakdown of groundwater usage for Tamil Nadu in 2023.,"SELECT Sector, SUM(Extraction_mcm) AS total_extraction FROM extraction_sources WHERE State = 'Tamil Nadu' AND Year = 2023 GROUP BY Sector;"
Which districts in Maharashtra are most reliant on agriculture for water?,"SELECT District, Extraction_mcm FROM extraction_sources WHERE State = 'Maharashtra' AND Sector = 'Agriculture' AND Year = 2023 ORDER BY Extraction_mcm DESC LIMIT 3;"
How has industrial groundwater use changed in Pune from 2019 to 2023?,"SELECT Year, Extraction_mcm FROM extraction_sources WHERE District = 'Pune' AND Sector = 'Industry' ORDER BY Year;"
What is the total domestic groundwater consumption for all of Uttar Pradesh in 2023?,SELECT SUM(Extraction_mcm) AS total_domestic_extraction FROM extraction_sources WHERE State = 'Uttar Pradesh' AND Sector = 'Domestic' AND Year = 2023;
Find districts where industrial use is higher than agricultural use.,"SELECT t1.District, t1.State, t1.Year FROM extraction_sources t1 JOIN extraction_sources t2 ON t1.District = t2.District AND t1.Year = t2.Year WHERE t1.Sector = 'Industry' AND t2.Sector = 'Agriculture' AND t1.Extraction_mcm > t2.Extraction_mcm;"
What percentage of total extraction is from agriculture in Karnataka (2023)?,SELECT SUM(CASE WHEN Sector = 'Agriculture' THEN Extraction_mcm ELSE 0 END) / SUM(Extraction_mcm) * 100 AS ag_percentage FROM extraction_sources WHERE State = 'Karnataka' AND Year = 2023;
Which sector's water use is growing the fastest in Lucknow?,"WITH YearlyUsage AS (SELECT Year, Sector, Extraction_mcm, LAG(Extraction_mcm, 1, 0) OVER (PARTITION BY Sector ORDER BY Year) AS prev_year_usage FROM extraction_sources WHERE District = 'Lucknow') SELECT Sector, AVG((Extraction_mcm - prev_year_usage) / prev_year_usage) * 100 AS avg_growth_pct FROM YearlyUsage WHERE prev_year_usage > 0 GROUP BY Sector ORDER BY avg_growth_pct DESC;"
How many blocks in the Pune district are under groundwater regulation?,"SELECT COUNT(Block) FROM policy_zones WHERE District = 'Pune' AND Zone_Type IN ('Notified', 'Restricted');"
List all the 'Restricted' zones in Uttar Pradesh.,"SELECT District, Block FROM policy_zones WHERE State = 'Uttar Pradesh' AND Zone_Type = 'Restricted';"
When were the policy zones in the Bangalore Urban district declared?,"SELECT Block, Zone_Type, Notification_Year FROM policy_zones WHERE District = 'Bangalore Urban';"
How many unregulated blocks are there in Tamil Nadu?,SELECT COUNT(Block) FROM policy_zones WHERE State = 'Tamil Nadu' AND Zone_Type = 'Non-Notified';
List all blocks that were recently put under restriction (since 2020).,"SELECT State, District, Block, Notification_Year FROM policy_zones WHERE Zone_Type = 'Restricted' AND Notification_Year >= 2020;"
What are the oldest policy zones in the system?,"SELECT State, District, Block, Notification_Year FROM policy_zones WHERE Notification_Year IS NOT NULL ORDER BY Notification_Year ASC LIMIT 5;"
Which districts have a mix of all three zone types?,"SELECT District, State FROM policy_zones GROUP BY District, State HAVING COUNT(DISTINCT Zone_Type) = 3;"
Show me all the unregulated areas.,"SELECT State, District, Block FROM policy_zones WHERE Zone_Type = 'Non-Notified';"
What types of recharge projects are in the Nagpur district?,"SELECT Structure_Type, COUNT(*) AS structure_count FROM recharge_structures WHERE District = 'Nagpur' GROUP BY Structure_Type;"
How many working recharge projects are there in Tamil Nadu?,SELECT COUNT(Project_ID) FROM recharge_structures WHERE State = 'Tamil Nadu' AND Status = 'Active';
What is the total combined recharge capacity of all 'Percolation Tank' projects in Maharashtra?,SELECT SUM(Capacity_mcm) AS total_capacity FROM recharge_structures WHERE State = 'Maharashtra' AND Structure_Type = 'Percolation Tank';
List all inactive projects and the year they were completed.,"SELECT Project_ID, District, Structure_Type, Year_Completed FROM recharge_structures WHERE Status = 'Inactive';"
What is the newest recharge project in the database?,"SELECT Project_ID, District, Structure_Type, Year_Completed FROM recharge_structures ORDER BY Year_Completed DESC LIMIT 1;"
Which district has the most recharge projects?,"SELECT District, State, COUNT(Project_ID) AS project_count FROM recharge_structures GROUP BY District, State ORDER BY project_count DESC LIMIT 1;"
Show all 'Check Dam' projects built before 2010.,"SELECT Project_ID, District, State, Year_Completed FROM recharge_structures WHERE Structure_Type = 'Check Dam' AND Year_Completed < 2010;"
What's the average capacity of a 'Recharge Shaft'?,SELECT AVG(Capacity_mcm) AS avg_capacity FROM recharge_structures WHERE Structure_Type = 'Recharge Shaft';
List all projects that are not working.,"SELECT Project_ID, District, Structure_Type FROM recharge_structures WHERE Status = 'Inactive';"
Did the 2022 drought in Pune affect its groundwater status in 2023?,"SELECT t1.Year AS RainfallYear, t1.Rainfall_Category, t2.Year AS AssessmentYear, t2.Category AS GroundwaterStatus FROM rainfall_data t1 JOIN groundwater_assessment t2 ON t1.District = t2.District AND t1.Year + 1 = t2.Year WHERE t1.District = 'Pune' AND t1.Year = 2022;"
Are groundwater levels in 'Notified' zones in Pune any better than in 'Non-Notified' zones for 2023?,"SELECT t1.Zone_Type, AVG(t2.Stage_pct) AS average_stage_of_extraction FROM policy_zones t1 JOIN groundwater_assessment t2 ON t1.Block = t2.Block AND t1.District = t2.District WHERE t1.District = 'Pune' AND t2.Year = 2023 GROUP BY t1.Zone_Type;"
Is there a link between high agricultural water use and 'Critical' groundwater status in Uttar Pradesh for 2023?,"SELECT t1.District, t1.Extraction_mcm AS ag_extraction, t2.Avg_Stage_pct FROM (SELECT District, Extraction_mcm FROM extraction_sources WHERE State = 'Uttar Pradesh' AND Year = 2023 AND Sector = 'Agriculture') t1 JOIN (SELECT District, AVG(Stage_pct) AS Avg_Stage_pct FROM groundwater_assessment WHERE State = 'Uttar Pradesh' AND Year = 2023 AND Category = 'Critical' GROUP BY District) t2 ON t1.District = t2.District ORDER BY t1.Extraction_mcm DESC;"
Show me the pre-monsoon water level for all blocks that were 'Over-Exploited' in 2023.,"SELECT t1.Block, t1.District, t2.Depth_to_Water_m AS pre_monsoon_depth FROM groundwater_assessment t1 JOIN well_monitoring t2 ON t1.Block = t2.Block AND t1.Year = t2.Year WHERE t1.Category = 'Over-Exploited' AND t1.Year = 2023 AND t2.Observation_Type = 'Pre-monsoon';"
List active recharge projects in districts that are currently in trouble ('Critical' or 'Over-Exploited').,"SELECT DISTINCT t1.District, t1.Project_ID, t1.Structure_Type, t2.Category FROM recharge_structures t1 JOIN groundwater_assessment t2 ON t1.District = t2.District WHERE t1.Status = 'Active' AND t2.Category IN ('Critical', 'Over-Exploited') AND t2.Year = 2023;"
How much did the water table in Pune's 'Block_1' recover after the 'Excess' rainfall in 2021?,"SELECT t1.Rainfall_Category, t2.Depth_to_Water_m AS pre_monsoon_depth, t3.Depth_to_Water_m AS post_monsoon_depth, (t2.Depth_to_Water_m - t3.Depth_to_Water_m) AS recovery FROM rainfall_data t1 JOIN well_monitoring t2 ON t1.District = t2.District AND t1.Year = t2.Year JOIN well_monitoring t3 ON t2.Well_ID = t3.Well_ID AND t2.Year = t3.Year WHERE t1.District = 'Pune' AND t2.Block = 'Block_1' AND t1.Year = 2021 AND t1.Rainfall_Category = 'Excess' AND t2.Observation_Type = 'Pre-monsoon' AND t3.Observation_Type = 'Post-monsoon' AND t2.Well_ID = 'Block_1_W1';"
What is the total agricultural water extraction in blocks that are 'Non-Notified' (unregulated)?,"SELECT SUM(t2.Extraction_mcm) AS total_ag_extraction FROM policy_zones t1 JOIN (SELECT District, Block, Year, Extraction_mcm FROM extraction_sources WHERE Sector = 'Agriculture') t2 ON t1.Block = t2.Block AND t1.District = t2.District WHERE t1.Zone_Type = 'Non-Notified' AND t2.Year = 2023;"
Show me the groundwater status for districts that have very old (pre-2010) recharge structures.,"SELECT DISTINCT t1.District, t1.State, t2.Category, t2.Stage_pct FROM recharge_structures t1 JOIN groundwater_assessment t2 ON t1.District = t2.District WHERE t1.Year_Completed < 2010 AND t2.Year = 2023;"
What is the average rainfall deviation for all blocks that are 'Over-Exploited'?,"SELECT t2.Category, AVG(t1.Rainfall_Deviation_pct) AS avg_rainfall_deviation FROM rainfall_data t1 JOIN groundwater_assessment t2 ON t1.District = t2.District AND t1.Year = t2.Year WHERE t2.Category = 'Over-Exploited' AND t1.Year = 2023 GROUP BY t2.Category;"
List all recharge projects in 'Restricted' zones.,"SELECT t1.District, t1.Block, t2.Project_ID, t2.Structure_Type, t2.Status FROM policy_zones t1 JOIN recharge_structures t2 ON t1.District = t2.District WHERE t1.Zone_Type = 'Restricted';"
Compare the average industrial extraction in 'Notified' vs 'Non-Notified' zones in Maharashtra for 2023.,"SELECT t1.Zone_Type, AVG(t2.Extraction_mcm) AS avg_industrial_extraction FROM policy_zones t1 JOIN (SELECT * FROM extraction_sources WHERE State = 'Maharashtra' AND Year = 2023 AND Sector = 'Industry') t2 ON t1.District = t2.District GROUP BY t1.Zone_Type;"
What is the post-monsoon water level in blocks that had 'Deficit' rainfall?,"SELECT t1.District, t1.Block, t2.Depth_to_Water_m FROM groundwater_assessment t1 JOIN well_monitoring t2 ON t1.Block = t2.Block AND t1.Year = t2.Year JOIN rainfall_data t3 ON t1.District = t3.District AND t1.Year = t3.Year WHERE t3.Rainfall_Category = 'Deficit' AND t2.Observation_Type = 'Post-monsoon' AND t1.Year = 2023;"
Find the total recharge capacity from active projects in districts that are 'Semi-Critical'.,SELECT SUM(t1.Capacity_mcm) AS total_active_capacity FROM recharge_structures t1 JOIN (SELECT DISTINCT District FROM groundwater_assessment WHERE Category = 'Semi-Critical' AND Year = 2023) t2 ON t1.District = t2.District WHERE t1.Status = 'Active';
What is the primary extraction sector in blocks that have the deepest pre-monsoon water levels?,"SELECT t2.Sector, AVG(t1.Depth_to_Water_m) AS avg_depth FROM well_monitoring t1 JOIN extraction_sources t2 ON t1.District = t2.District AND t1.Year = t2.Year WHERE t1.Observation_Type = 'Pre-monsoon' AND t1.Year = 2023 GROUP BY t2.Sector ORDER BY avg_depth DESC;"
Show me the groundwater status (Stage_pct) for areas where new recharge projects were just completed (in 2022).,"SELECT t1.District, t1.Project_ID, t1.Year_Completed, t2.Block, t2.Stage_pct FROM recharge_structures t1 JOIN groundwater_assessment t2 ON t1.District = t2.District WHERE t1.Year_Completed = 2022 AND t2.Year = 2023;"
Were any parts of Pune using too much groundwater in 2020?,SELECT Block FROM groundwater_data WHERE District = 'Pune' AND Category = 'Over-Exploited' AND Year = 2020;
How has the groundwater refill changed over the years for Block_1 in Kanpur?,"SELECT Year, Recharge_mcm FROM groundwater_data WHERE District = 'Kanpur' AND Block = 'Block_1' ORDER BY Year;"
"On average, how much groundwater was taken out in different districts of Maharashtra in 2022?","SELECT District, AVG(Extraction_mcm) AS average_extraction FROM groundwater_data WHERE State = 'Maharashtra' AND Year = 2022 GROUP BY District;"
Which districts have ever used more groundwater than what was available?,"SELECT DISTINCT District, State, Year FROM groundwater_data WHERE Stage_pct > 100;"
How many areas in Uttar Pradesh had a safe level of groundwater in 2023?,SELECT COUNT(DISTINCT Block) FROM groundwater_data WHERE State = 'Uttar Pradesh' AND Category = 'Safe' AND Year = 2023;
In which year did Pune use the most groundwater?,"SELECT Year, MAX(Extraction_mcm) AS max_extraction FROM groundwater_data WHERE District = 'Pune' GROUP BY Year ORDER BY max_extraction DESC LIMIT 1;"
Are there any specific locations that used more groundwater than they should have in 2023?,"SELECT State, District, Block FROM groundwater_data WHERE Extraction_mcm > Extractable_mcm AND Year = 2023;"
"For each area in Pune, was more groundwater refilled than taken out in 2021?","SELECT Block, (Recharge_mcm - Extraction_mcm) AS net_groundwater_balance FROM groundwater_data WHERE District = 'Pune' AND Year = 2021;"
Which state had the most areas with dangerously low groundwater levels in 2022?,"SELECT State, COUNT(Block) AS critical_blocks_count FROM groundwater_data WHERE Category = 'Critical' AND Year = 2022 GROUP BY State ORDER BY critical_blocks_count DESC LIMIT 1;"
How does the average groundwater refill and usage differ between areas with safe levels and those that are overused?,"SELECT Category, AVG(Recharge_mcm) AS avg_recharge, AVG(Extraction_mcm) AS avg_extraction FROM groundwater_data WHERE Category IN ('Safe', 'Over-Exploited') GROUP BY Category;"
Which 5 places are using groundwater most unsustainably in 2023?,"SELECT State, District, Block, Stage_pct FROM groundwater_data WHERE Year = 2023 ORDER BY Stage_pct DESC LIMIT 5;"
Are there any areas that have improved their groundwater situation from a bad state to a better one between 2019 and 2023?,"SELECT t1.District, t1.Block FROM groundwater_data t1 JOIN groundwater_data t2 ON t1.District = t2.District AND t1.Block = t2.Block WHERE t1.Year = 2019 AND t2.Year = 2023 AND t1.Category IN ('Critical', 'Over-Exploited') AND t2.Category IN ('Safe', 'Semi-Critical');"
How much groundwater was refilled in Pune's Block_1 during 2021?,SELECT Recharge_mcm FROM groundwater_data WHERE State = 'Maharashtra' AND District = 'Pune' AND Block = 'Block_1' AND Year = 2021;
Give me all the details you have about Block_2 in Kanpur for 2022.,SELECT * FROM groundwater_data WHERE District = 'Kanpur' AND Block = 'Block_2' AND Year = 2022;
What are all the districts in Uttar Pradesh that you have data for?,SELECT DISTINCT District FROM groundwater_data WHERE State = 'Uttar Pradesh';
How was the groundwater situation in Block_3 of Kanpur back in 2020?,SELECT Category FROM groundwater_data WHERE District = 'Kanpur' AND Block = 'Block_3' AND Year = 2020;
What's the average groundwater refill and usage for each state over all the years you have data for?,"SELECT State, AVG(Recharge_mcm) as avg_recharge, AVG(Extraction_mcm) as avg_extraction FROM groundwater_data GROUP BY State;"
Which areas became better at managing their groundwater usage between 2022 and 2023?,"SELECT t1.Block, t1.District, t1.State FROM groundwater_data t1 JOIN groundwater_data t2 ON t1.Block = t2.Block AND t1.District = t2.District WHERE t1.Year = 2022 AND t2.Year = 2023 AND t2.Stage_pct < t1.Stage_pct;"
How much groundwater was available for use in Maharashtra each year?,"SELECT Year, SUM(Extractable_mcm) as total_extractable_groundwater FROM groundwater_data WHERE State = 'Maharashtra' GROUP BY Year ORDER BY Year;"
"Which locations were using groundwater very safely, let's say less than 70% of what was available, in 2021?","SELECT Block, District, State FROM groundwater_data WHERE (Extraction_mcm / Extractable_mcm) < 0.7 AND Year = 2021;"
Can you tell me which year had the worst groundwater refill for each district?,"WITH RankedRecharge AS (SELECT District, Year, Recharge_mcm, ROW_NUMBER() OVER(PARTITION BY District ORDER BY Recharge_mcm ASC) as rn FROM groundwater_data) SELECT District, Year, Recharge_mcm FROM RankedRecharge WHERE rn = 1;"
Show me districts that had both very good and very bad groundwater situations in the same year.,"SELECT District, State, Year FROM groundwater_data WHERE Category IN ('Over-Exploited', 'Safe') GROUP BY District, State, Year HAVING COUNT(DISTINCT Category) = 2;"
Were any parts of Pune using too much groundwater in 2020?,SELECT Block FROM groundwater_data WHERE District = 'Pune' AND Category = 'Over-Exploited' AND Year = 2020;
How has the groundwater refill changed over the years for Block_1 in Kanpur?,"SELECT Year, Recharge_mcm FROM groundwater_data WHERE District = 'Kanpur' AND Block = 'Block_1' ORDER BY Year;"
"On average, how much groundwater was taken out in different districts of Maharashtra in 2022?","SELECT District, AVG(Extraction_mcm) AS average_extraction FROM groundwater_data WHERE State = 'Maharashtra' AND Year = 2022 GROUP BY District;"
Which districts have ever used more groundwater than what was available?,"SELECT DISTINCT District, State, Year FROM groundwater_data WHERE Stage_pct > 100;"
How many areas in Uttar Pradesh had a safe level of groundwater in 2023?,SELECT COUNT(DISTINCT Block) FROM groundwater_data WHERE State = 'Uttar Pradesh' AND Category = 'Safe' AND Year = 2023;
In which year did Pune use the most groundwater?,"SELECT Year, MAX(Extraction_mcm) AS max_extraction FROM groundwater_data WHERE District = 'Pune' GROUP BY Year ORDER BY max_extraction DESC LIMIT 1;"
Are there any specific locations that used more groundwater than they should have in 2023?,"SELECT State, District, Block FROM groundwater_data WHERE Extraction_mcm > Extractable_mcm AND Year = 2023;"
"For each area in Pune, was more groundwater refilled than taken out in 2021?","SELECT Block, (Recharge_mcm - Extraction_mcm) AS net_groundwater_balance FROM groundwater_data WHERE District = 'Pune' AND Year = 2021;"
Which state had the most areas with dangerously low groundwater levels in 2022?,"SELECT State, COUNT(Block) AS critical_blocks_count FROM groundwater_data WHERE Category = 'Critical' AND Year = 2022 GROUP BY State ORDER BY critical_blocks_count DESC LIMIT 1;"
How does the average groundwater refill and usage differ between areas with safe levels and those that are overused?,"SELECT Category, AVG(Recharge_mcm) AS avg_recharge, AVG(Extraction_mcm) AS avg_extraction FROM groundwater_data WHERE Category IN ('Safe', 'Over-Exploited') GROUP BY Category;"
Which 5 places are using groundwater most unsustainably in 2023?,"SELECT State, District, Block, Stage_pct FROM groundwater_data WHERE Year = 2023 ORDER BY Stage_pct DESC LIMIT 5;"
Are there any areas that have improved their groundwater situation from a bad state to a better one between 2019 and 2023?,"SELECT t1.District, t1.Block FROM groundwater_data t1 JOIN groundwater_data t2 ON t1.District = t2.District AND t1.Block = t2.Block WHERE t1.Year = 2019 AND t2.Year = 2023 AND t1.Category IN ('Critical', 'Over-Exploited') AND t2.Category IN ('Safe', 'Semi-Critical');"
How much groundwater was refilled in Pune's Block_1 during 2021?,SELECT Recharge_mcm FROM groundwater_data WHERE State = 'Maharashtra' AND District = 'Pune' AND Block = 'Block_1' AND Year = 2021;
Give me all the details you have about Block_2 in Kanpur for 2022.,SELECT * FROM groundwater_data WHERE District = 'Kanpur' AND Block = 'Block_2' AND Year = 2022;
What are all the districts in Uttar Pradesh that you have data for?,SELECT DISTINCT District FROM groundwater_data WHERE State = 'Uttar Pradesh';
How was the groundwater situation in Block_3 of Kanpur back in 2020?,SELECT Category FROM groundwater_data WHERE District = 'Kanpur' AND Block = 'Block_3' AND Year = 2020;
What's the average groundwater refill and usage for each state over all the years you have data for?,"SELECT State, AVG(Recharge_mcm) as avg_recharge, AVG(Extraction_mcm) as avg_extraction FROM groundwater_data GROUP BY State;"
Which areas became better at managing their groundwater usage between 2022 and 2023?,"SELECT t1.Block, t1.District, t1.State FROM groundwater_data t1 JOIN groundwater_data t2 ON t1.Block = t2.Block AND t1.District = t2.District WHERE t1.Year = 2022 AND t2.Year = 2023 AND t2.Stage_pct < t1.Stage_pct;"
How much groundwater was available for use in Maharashtra each year?,"SELECT Year, SUM(Extractable_mcm) as total_extractable_groundwater FROM groundwater_data WHERE State = 'Maharashtra' GROUP BY Year ORDER BY Year;"
"Which locations were using groundwater very safely, let's say less than 70% of what was available, in 2021?","SELECT Block, District, State FROM groundwater_data WHERE (Extraction_mcm / Extractable_mcm) < 0.7 AND Year = 2021;"
Can you tell me which year had the worst groundwater refill for each district?,"WITH RankedRecharge AS (SELECT District, Year, Recharge_mcm, ROW_NUMBER() OVER(PARTITION BY District ORDER BY Recharge_mcm ASC) as rn FROM groundwater_data) SELECT District, Year, Recharge_mcm FROM RankedRecharge WHERE rn = 1;"
Show me districts that had both very good and very bad groundwater situations in the same year.,"SELECT District, State, Year FROM groundwater_data WHERE Category IN ('Over-Exploited', 'Safe') GROUP BY District, State, Year HAVING COUNT(DISTINCT Category) = 2;"
Which places in Maharashtra are in a critical situation with their groundwater?,"SELECT District, Block FROM groundwater_data WHERE State = 'Maharashtra' AND Category = 'Critical';"
Has the groundwater level in Kanpur's Block_1 improved since 2019?,"SELECT Year, Stage_pct, Category FROM groundwater_data WHERE District = 'Kanpur' AND Block = 'Block_1' AND Year IN (2019, 2023);"
List the top 3 districts in Uttar Pradesh that used the most groundwater in 2023.,"SELECT District, SUM(Extraction_mcm) as total_extraction FROM groundwater_data WHERE State = 'Uttar Pradesh' AND Year = 2023 GROUP BY District ORDER BY total_extraction DESC LIMIT 3;"
Is it true that in some places more water is taken out than is put back in?,"SELECT DISTINCT District, Block, State, Year FROM groundwater_data WHERE Extraction_mcm > Recharge_mcm;"
What's the overall trend of groundwater usage in Maharashtra?,"SELECT Year, SUM(Extraction_mcm) as total_extraction FROM groundwater_data WHERE State = 'Maharashtra' GROUP BY Year ORDER BY Year;"
Find me all the areas that are in trouble but haven't completely overused their water yet.,"SELECT District, Block FROM groundwater_data WHERE Category IN ('Critical', 'Semi-Critical');"
